"","Control","Treated","Difference"
"Home Value (Dec 2022 $)","552558.40","486795.04","65763.35***"
"Population","27518.20","29107.88","-1589.68*"
"Pop. Density (per sq mi)","9192.47","5114.41","4078.06***"
"County Unemp. Rate (%)","6.58","6.88","-0.30***"
"NFIP Policies (qtr avg)","76.46","98.20","-21.74**"
"NFIP Avg Premium ($)","738.26","794.67","-56.42*"
"SFHA Zone Share","0.29","0.37","-0.08***"
"NFIP Claims (qtr avg)","1.32","1.52","-0.20"
